526253	BANK OF CYPRUS PUBLIC COMPANY	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
533524	BANK OF CYPRUS PUBLIC COMPANY	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
535496	BANK OF CYPRUS PUBLIC COMPANY	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
535558	BANK OF CYPRUS PUBLIC COMPANY	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
537416	BANK OF CYPRUS PUBLIC COMPANY	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
542022	BANK OF CYPRUS PUBLIC COMPANY	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
559522	BANK OF CYPRUS PUBLIC COMPANY	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
403017	Bank of Cyprus Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
403018	Bank of Cyprus Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
419955	Bank of Cyprus Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
423896	Bank of Cyprus Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
446039	Bank of Cyprus Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
446040	Bank of Cyprus Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
446341	Bank of Cyprus Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
446342	Bank of Cyprus Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
451174	Bank of Cyprus Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
454689	Bank of Cyprus Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
454891	Bank of Cyprus Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
489428	Bank of Cyprus Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
511580	BUNQ B.V.			
512458	BUNQ B.V.			
537465	BUNQ B.V.			
537284	CFS-ZIPP LIMITED			
537311	CFS-ZIPP LIMITED			
554543	CHECKOUT SAS			
558226	CHECKOUT SAS			
477777	Conotoxia Sp. z o.o			
456964	CSC Europe Limited			
483652	CSC Europe Limited			
521029	CSC EUROPE LIMITED			
521089	CSC EUROPE LIMITED			
523949	CSC EUROPE LIMITED			
531806	CSC EUROPE LIMITED			
531830	CSC EUROPE LIMITED			
537429	CSC EUROPE LIMITED			
542365	CSC EUROPE LIMITED			
549118	CSC EUROPE LIMITED			
549119	CSC EUROPE LIMITED			
549772	CSC EUROPE LIMITED			
516739	CURVE UK LIMITED			
537214	CURVE UK LIMITED			
537229	CURVE UK LIMITED			
557427	CURVE UK LIMITED			
557444	CURVE UK LIMITED			
533815	DECTA LIMITED			
539513	DOCK FINANCIAL S.A.			
539562	DOCK FINANCIAL S.A.			
512532	EASY PAYMENT SERVICES EOOD			
545366	EASY PAYMENT SERVICES EOOD			
558716	EASY PAYMENT SERVICES EOOD			
463370	Ecommbx Limited			
463371	Ecommbx Limited			
476243	Ecommbx Limited			
478530	Ecommbx Limited			
459689	eToro Money UK Limited			
400733	Eurobank Cyprus Ltd	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_eurobank_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_eurobank_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_eurobank_1.svg
400734	Eurobank Cyprus Ltd	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_eurobank_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_eurobank_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_eurobank_1.svg
400735	Eurobank Cyprus Ltd	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_eurobank_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_eurobank_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_eurobank_1.svg
400736	Eurobank Cyprus Ltd	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_eurobank_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_eurobank_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_eurobank_1.svg
535802	FASTERPAY LIMITED			
537282	FASTERPAY LIMITED			
516855	FINANCE INCORPORATED LTD			
526544	FINANCE INCORPORATED LTD			
498398	Finom Payments B.V.			
513359	HELLENIC BANK PUBLIC COMPANY L	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
520627	HELLENIC BANK PUBLIC COMPANY L	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
521436	HELLENIC BANK PUBLIC COMPANY L	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
531769	HELLENIC BANK PUBLIC COMPANY L	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
532567	HELLENIC BANK PUBLIC COMPANY L	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
535003	HELLENIC BANK PUBLIC COMPANY L	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
539132	HELLENIC BANK PUBLIC COMPANY L	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
541085	HELLENIC BANK PUBLIC COMPANY L	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
542434	HELLENIC BANK PUBLIC COMPANY L	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
545123	HELLENIC BANK PUBLIC COMPANY L	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
545843	HELLENIC BANK PUBLIC COMPANY L	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
548508	HELLENIC BANK PUBLIC COMPANY L	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
550251	HELLENIC BANK PUBLIC COMPANY L	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
552146	HELLENIC BANK PUBLIC COMPANY L	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
552147	HELLENIC BANK PUBLIC COMPANY L	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
559917	HELLENIC BANK PUBLIC COMPANY L	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
402023	Hellenic Bank Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
417325	Hellenic Bank Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
420012	Hellenic Bank Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
429701	Hellenic Bank Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
440621	Hellenic Bank Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
456748	Hellenic Bank Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
456749	Hellenic Bank Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
456750	Hellenic Bank Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
456763	Hellenic Bank Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
456764	Hellenic Bank Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
456765	Hellenic Bank Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
456779	Hellenic Bank Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
477926	Hellenic Bank Public Company Limited	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_hellenic_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_hellenic_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_hellenic_1.svg
527651	IDT FINANCIAL  SERVICES LIMITE			
481044	Intergiro International Stockholm AB (publ)			
530925	INTERGIRO INTL AB (PUBL)			
535800	INTERGIRO INTL AB (PUBL)			
534096	JIFITI.COM INC			
439653	JoomPay Europe S.A.			
523779	JSC CB PRIVATBANK			
524933	JSC CB PRIVATBANK			
545122	JSC CB PRIVATBANK			
516758	MONAVATE LIMITED			
535256	MONAVATE LIMITED			
535568	MONAVATE LIMITED			
537331	MONAVATE LIMITED			
537333	MONAVATE LIMITED			
537344	MONAVATE LIMITED			
537358	MONAVATE LIMITED			
537365	MONAVATE LIMITED			
537561	MONAVATE LIMITED			
541362	MONAVATE LIMITED			
547735	MONAVATE LIMITED			
547897	MONAVATE LIMITED			
516731	MOORWAND LTD			
516921	MOORWAND LTD			
522091	MOORWAND LTD			
534037	MOORWAND LTD			
535101	MOORWAND LTD			
535790	MOORWAND LTD			
535804	MOORWAND LTD			
537296	MOORWAND LTD			
537471	MOORWAND LTD			
537557	MOORWAND LTD			
548039	MOORWAND LTD			
554626	MOORWAND LTD			
535251	N26 GMBH	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_n26_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_n26_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_n26_1.svg
535584	N26 GMBH	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_n26_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_n26_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_n26_1.svg
535585	N26 GMBH	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_n26_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_n26_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_n26_1.svg
535586	N26 GMBH	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_n26_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_n26_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_n26_1.svg
535590	N26 GMBH	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_n26_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_n26_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_n26_1.svg
537228	N26 GMBH	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_n26_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_n26_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_n26_1.svg
535126	NATIONAL BANK OF GREECE (CYPRU	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_nbg_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_nbg_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_nbg_1.svg
537417	NATIONAL BANK OF GREECE (CYPRU	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_nbg_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_nbg_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_nbg_1.svg
541593	NATIONAL BANK OF GREECE (CYPRU	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_nbg_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_nbg_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_nbg_1.svg
589893	NATIONAL BANK OF GREECE (CYPRU	/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_nbg_1.svg	/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_nbg_1.png	/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_nbg_1.svg
555758	OONEX SA			
535791	OPTIMUS CARDS UK LIMITED			
537295	OPTIMUS CARDS UK LIMITED			
517339	PAYABL. CY LIMITED			
527098	PAYMENT CARD SOLUTIONS UK LTD			
527099	PAYMENT CARD SOLUTIONS UK LTD			
555955	PAYMENT CARD SOLUTIONS UK LTD			
557573	PAYMENT CARD SOLUTIONS UK LTD			
521492	PAYNETICS EAD			
522943	PAYNETICS EAD			
517094	PAYONEER EUROPE LIMITED			
522692	PAYONEER EUROPE LIMITED			
487847	PayrNet Limited			
510449	PAYRNET LIMITED			
511673	PAYRNET LIMITED			
516281	PAYRNET LIMITED			
517147	PAYRNET LIMITED			
527483	PAYRNET LIMITED			
527624	PAYRNET LIMITED			
529069	PAYRNET LIMITED			
531621	PAYRNET LIMITED			
531997	PAYRNET LIMITED			
532993	PAYRNET LIMITED			
535254	PAYRNET LIMITED			
535304	PAYRNET LIMITED			
535469	PAYRNET LIMITED			
535699	PAYRNET LIMITED			
535794	PAYRNET LIMITED			
537220	PAYRNET LIMITED			
537227	PAYRNET LIMITED			
537230	PAYRNET LIMITED			
537231	PAYRNET LIMITED			
537232	PAYRNET LIMITED			
537241	PAYRNET LIMITED			
537246	PAYRNET LIMITED			
537261	PAYRNET LIMITED			
537292	PAYRNET LIMITED			
537306	PAYRNET LIMITED			
537352	PAYRNET LIMITED			
537354	PAYRNET LIMITED			
537357	PAYRNET LIMITED			
537390	PAYRNET LIMITED			
537411	PAYRNET LIMITED			
537486	PAYRNET LIMITED			
541777	PAYRNET LIMITED			
544804	PAYRNET LIMITED			
544849	PAYRNET LIMITED			
545602	PAYRNET LIMITED			
548580	PAYRNET LIMITED			
558419	PAYRNET LIMITED			
529559	PAYSAFE FINANCIAL SERVICES LIM			
530649	PAYSAFE FINANCIAL SERVICES LIM			
530883	PAYSAFE FINANCIAL SERVICES LIM			
531743	PAYSAFE FINANCIAL SERVICES LIM			
533952	PAYSAFE FINANCIAL SERVICES LIM			
539125	PAYSAFE FINANCIAL SERVICES LIM			
539258	PAYSAFE FINANCIAL SERVICES LIM			
401998	Paysafe Payment Solutions Limited			
516785	PAYSEND PLC			
555474	PAYTEND EUROPE UAB			
